Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
13/07/2015 11:30,65.205947,168.596218,0.907821,859.084400,936.775010,0.780666,0.917595
13/07/2015 12:00,65.479585,185.308665,0.909813,791.235700,942.722684,0.783901,0.839794
13/07/2015 12:30,64.271268,201.494057,0.900859,561.412800,931.743745,0.782471,0.602886
13/07/2015 13:00,61.776686,215.855984,0.881111,613.776200,908.468101,0.780022,0.676001
13/07/2015 13:30,58.310261,227.972406,0.850905,278.854200,871.786116,0.775097,0.320044
13/07/2015 14:00,54.170005,238.060664,0.810757,261.291000,824.975423,0.769798,0.316898
13/07/2015 14:30,49.583685,246.554201,0.761354,266.975200,765.116073,0.760268,0.349117
13/07/2015 15:00,44.711562,253.870701,0.703538,317.682400,697.528394,0.750065,0.455665
13/07/2015 15:30,39.665083,260.344894,0.638299,331.343800,619.728341,0.734516,0.534900
13/07/2015 16:00,34.523968,266.229756,0.566751,363.449200,537.748928,0.717812,0.676131
13/07/2015 16:30,29.348315,271.714986,0.490118,270.517300,449.510621,0.693845,0.601970
13/07/2015 17:00,24.186565,276.945259,0.409709,228.774300,358.625434,0.662197,0.637972
14/07/2015 05:30,12.190296,71.097189,0.211159,20.439150,146.851954,0.526104,0.138863
14/07/2015 06:00,17.152966,76.147178,0.294924,44.175040,234.264475,0.600894,0.188459
14/07/2015 06:30,22.224874,81.215897,0.378243,159.964600,324.392676,0.648785,0.493105
14/07/2015 07:00,27.367111,86.390167,0.459690,269.488600,416.092265,0.684737,0.647807
14/07/2015 07:30,32.538881,91.775022,0.537872,352.401400,507.397153,0.713621,0.694772
14/07/2015 08:00,37.694395,97.502290,0.611450,432.831800,591.881796,0.732271,0.731595
14/07/2015 08:30,42.778348,103.742900,0.679164,519.779700,670.661804,0.747009,0.775398
14/07/2015 09:00,47.719114,110.723473,0.739856,600.570700,741.604189,0.758265,0.810244
14/07/2015 09:30,52.418366,118.745216,0.792485,675.326800,803.243193,0.766745,0.841203
14/07/2015 10:00,56.735929,128.194244,0.836151,743.226000,855.177276,0.773687,0.869573
14/07/2015 10:30,60.471008,139.507661,0.870106,794.962600,895.584419,0.778624,0.888150
14/07/2015 11:00,63.350628,153.015014,0.893768,837.799100,921.725484,0.780134,0.909469
14/07/2015 11:30,65.057379,168.576946,0.906731,893.675700,936.421204,0.781241,0.954904
14/07/2015 12:00,65.336072,185.213222,0.908771,888.998700,939.347679,0.781921,0.946948
14/07/2015 12:30,64.138827,201.337032,0.899854,929.843100,926.377667,0.778765,1.000000
14/07/2015 13:00,61.657993,215.665368,0.880130,905.118900,901.519391,0.774850,1.000000
14/07/2015 13:30,58.204631,227.771936,0.849935,860.791300,867.757686,0.772327,0.992529
14/07/2015 14:00,54.075057,237.863866,0.809786,853.127300,822.469459,0.768311,1.000000
14/07/2015 14:30,49.496683,246.366830,0.760368,812.925600,764.587552,0.760659,1.000000
14/07/2015 15:00,44.630009,253.694297,0.702526,760.517200,696.758560,0.750250,1.000000
14/07/2015 15:30,39.586871,260.179096,0.637247,693.525300,620.407950,0.736469,1.000000
14/07/2015 16:00,34.447355,266.073488,0.565649,608.400000,537.278587,0.718517,1.000000
14/07/2015 16:30,29.271849,271.567009,0.488954,518.470200,449.735454,0.695781,1.000000
14/07/2015 17:00,24.109015,276.804409,0.408474,428.059100,359.331856,0.665447,1.000000
15/07/2015 05:30,12.063256,71.184597,0.208991,30.577360,143.728620,0.520205,0.212234
15/07/2015 06:00,17.028148,76.240162,0.292841,65.469470,230.937580,0.596515,0.283322
15/07/2015 06:30,22.101682,81.314502,0.376251,166.347500,320.903662,0.645141,0.518352
15/07/2015 07:00,27.244836,86.494540,0.457794,243.038200,412.065684,0.680854,0.589932
15/07/2015 07:30,32.416691,91.885326,0.536073,326.023800,500.891773,0.706768,0.651115
15/07/2015 08:00,37.571307,97.618539,0.609748,409.993100,585.068709,0.725792,0.701062
15/07/2015 08:30,42.653209,103.864658,0.677559,502.374500,664.997500,0.742382,0.755817
15/07/2015 09:00,47.590590,110.849277,0.738345,591.097500,735.541978,0.753533,0.804037
15/07/2015 09:30,52.284997,118.871494,0.791063,662.737500,796.597581,0.761694,0.832410
15/07/2015 10:00,56.596347,128.313441,0.834813,726.156300,848.528632,0.768828,0.856260
15/07/2015 10:30,60.324491,139.605656,0.868843,778.774200,889.451614,0.774341,0.876065
15/07/2015 11:00,63.198177,153.069769,0.892571,822.400300,917.648219,0.777649,0.896721
15/07/2015 11:30,64.902929,168.564085,0.905590,851.129900,932.793498,0.779117,0.912982
15/07/2015 12:00,65.186195,185.121962,0.907676,860.551000,933.245615,0.777702,0.922642
15/07/2015 12:30,63.999780,201.181520,0.898792,872.550200,921.727433,0.775694,0.947195
15/07/2015 13:00,61.532694,215.473898,0.879089,877.407700,898.198583,0.772833,0.977413
15/07/2015 13:30,58.092551,227.568983,0.848903,866.577300,864.164300,0.769988,1.000000
15/07/2015 14:00,53.973871,237.663664,0.808749,828.802700,816.370601,0.763516,1.000000
15/07/2015 14:30,49.403648,246.175624,0.759313,774.111700,757.864870,0.754944,1.000000
15/07/2015 15:00,44.542594,253.513920,0.701439,705.898700,689.503273,0.743514,1.000000
15/07/2015 15:30,39.502923,260.009346,0.636118,653.908100,614.345454,0.730495,1.000000
15/07/2015 16:00,34.365088,265.913374,0.564464,585.150900,531.989868,0.712866,1.000000
15/07/2015 16:30,29.189772,271.415333,0.487704,499.859100,444.955865,0.690082,1.000000
15/07/2015 17:00,24.025865,276.660025,0.407149,385.276600,354.809428,0.659145,1.000000
16/07/2015 06:00,16.900304,76.338953,0.290707,66.051670,226.580956,0.589496,0.291327
16/07/2015 06:30,21.975553,81.419112,0.374211,146.039000,316.053709,0.638788,0.462047
16/07/2015 07:00,27.119669,86.605154,0.455850,190.398500,405.988339,0.673601,0.469074
16/07/2015 07:30,32.291599,92.002148,0.534228,268.064300,493.869197,0.699191,0.542973
16/07/2015 08:00,37.445248,97.741628,0.608003,331.467600,579.249133,0.720558,0.572483
16/07/2015 08:30,42.524958,103.993622,0.675911,444.872300,657.172878,0.735357,0.677276
16/07/2015 09:00,47.458730,110.982676,0.736791,533.928400,728.065458,0.747367,0.733733
16/07/2015 09:30,52.147976,119.005738,0.789598,608.540300,789.700661,0.756420,0.771015
16/07/2015 10:00,56.452688,128.440866,0.833430,682.062900,840.771409,0.762982,0.811689
16/07/2015 10:30,60.173368,139.711869,0.867534,743.135900,879.976201,0.767165,0.844979
16/07/2015 11:00,63.040517,153.132228,0.891327,817.759700,908.366714,0.770775,0.900774
16/07/2015 11:30,64.742663,168.557657,0.904401,856.302800,924.611730,0.773216,0.926661
16/07/2015 12:00,65.030015,185.035032,0.906529,853.260700,927.113944,0.773487,0.920878
16/07/2015 12:30,63.854167,201.027775,0.897675,689.188800,916.692929,0.772334,0.752258
16/07/2015 13:00,61.400807,215.281870,0.877990,719.439600,894.869439,0.770850,0.804423
16/07/2015 13:30,57.974021,227.363832,0.847808,727.941300,859.352029,0.766606,0.847560
16/07/2015 14:00,53.866435,237.460310,0.807645,335.381200,812.782274,0.761117,0.412861
16/07/2015 14:30,49.304561,245.980801,0.758186,318.995200,754.678877,0.752805,0.422914
16/07/2015 15:00,44.449292,253.329758,0.700278,389.147000,688.412588,0.743488,0.565564
16/07/2015 15:30,39.413215,259.835809,0.634909,547.850600,612.908270,0.730094,0.894261
16/07/2015 16:00,34.277146,265.749558,0.563196,652.616100,531.574397,0.713834,1.000000
16/07/2015 16:30,29.102067,271.260085,0.486367,259.410800,444.581495,0.691321,0.583656
16/07/2015 17:00,23.937099,276.512226,0.405733,303.490400,354.050917,0.659958,0.857263
17/07/2015 06:00,16.769510,76.443536,0.288522,69.967730,226.772031,0.594393,0.308339
17/07/2015 06:30,21.846562,81.529705,0.372122,167.796200,316.966800,0.644156,0.529356
17/07/2015 07:00,26.991678,86.721978,0.453861,217.950500,407.853547,0.679584,0.534499
17/07/2015 07:30,32.163670,92.125448,0.532340,308.458000,497.704260,0.707038,0.619980
17/07/2015 08:00,37.316278,97.871508,0.606214,407.142800,581.867460,0.725867,0.700020
17/07/2015 08:30,42.393653,104.129728,0.674221,514.823400,660.017334,0.740307,0.780393
17/07/2015 09:00,47.323593,111.123594,0.735194,520.084900,732.128117,0.753082,0.710743
17/07/2015 09:30,52.007358,119.147856,0.788090,590.976900,793.924282,0.761832,0.744779
17/07/2015 10:00,56.305009,128.576414,0.832003,717.828900,845.182702,0.768212,0.849794
17/07/2015 10:30,60.017699,139.826195,0.866180,749.018600,885.094406,0.772744,0.846743
17/07/2015 11:00,62.877711,153.202314,0.890036,786.277300,912.669707,0.775459,0.862013
17/07/2015 11:30,64.576650,168.557671,0.903160,815.170000,929.367191,0.778169,0.877635
17/07/2015 12:00,64.867594,184.952568,0.905329,815.502400,932.202521,0.778672,0.875323
17/07/2015 12:30,63.702033,200.876039,0.896502,861.155800,920.687719,0.776623,0.935884
17/07/2015 13:00,61.262356,215.089574,0.876830,862.636200,895.836070,0.772612,0.963495
17/07/2015 13:30,57.849044,227.156768,0.846649,869.882400,859.174440,0.767406,1.000000
17/07/2015 14:00,53.752739,237.254059,0.806473,483.546100,812.166819,0.761556,0.595707
17/07/2015 14:30,49.199406,245.782581,0.756988,133.439500,755.218581,0.754447,0.176784
17/07/2015 15:00,44.350086,253.142000,0.699041,58.896430,687.268205,0.743477,0.100000
17/07/2015 15:30,39.317728,259.658649,0.633620,39.791100,612.006037,0.730415,0.100000
17/07/2015 16:00,34.183509,265.582185,0.561845,31.620480,529.355500,0.712480,0.100000
17/07/2015 16:30,29.008717,271.101397,0.484943,17.676260,441.466711,0.688412,0.100000
17/07/2015 17:00,23.842703,276.361128,0.404227,9.699626,350.378860,0.655469,0.100000
18/07/2015 06:00,16.635842,76.553892,0.286288,47.110530,225.607342,0.595882,0.208680
18/07/2015 06:30,21.714780,81.646255,0.369986,175.744800,316.226681,0.646281,0.555729
18/07/2015 07:00,26.860933,86.844976,0.451827,262.795700,407.929424,0.682686,0.644357
18/07/2015 07:30,32.032970,92.255182,0.530407,352.298300,497.558594,0.709318,0.708304
18/07/2015 08:00,37.184460,98.008124,0.604383,444.107000,583.182654,0.729621,0.761854
18/07/2015 08:30,42.259354,104.272911,0.672488,532.714500,662.711411,0.745151,0.804232
18/07/2015 09:00,47.185234,111.271950,0.733555,610.992600,733.627611,0.756216,0.833271
18/07/2015 09:30,51.863198,119.297752,0.786539,681.269800,794.672436,0.763958,0.857764
18/07/2015 10:00,56.153365,128.719973,0.830531,742.816200,846.153386,0.770359,0.878368
18/07/2015 10:30,59.857544,139.948520,0.864780,795.700000,888.124996,0.776547,0.896446
18/07/2015 11:00,62.709825,153.279942,0.888696,835.104500,916.171574,0.779510,0.912044
18/07/2015 11:30,64.404958,168.564121,0.901870,868.376000,931.900721,0.781309,0.932378
18/07/2015 12:00,64.698995,184.874689,0.904075,881.840500,934.267560,0.781380,0.944436
18/07/2015 12:30,63.543426,200.726546,0.895272,889.183400,924.050002,0.780431,0.962828
18/07/2015 13:00,61.117367,214.897294,0.875611,895.346200,900.784798,0.777863,0.994536
18/07/2015 13:30,57.717629,226.948071,0.845426,870.755800,865.468299,0.774047,1.000000
18/07/2015 14:00,53.632779,237.045163,0.805233,830.649700,818.276485,0.768368,1.000000
18/07/2015 14:30,49.088169,245.581186,0.755718,747.172900,759.920803,0.760323,0.983748
18/07/2015 15:00,44.244959,252.950837,0.697727,744.617600,690.395324,0.748170,1.000000
18/07/2015 15:30,39.216443,259.478032,0.632252,677.292700,613.384325,0.733550,1.000000
18/07/2015 16:00,34.084162,265.411402,0.560410,554.665800,532.265626,0.718139,1.000000
18/07/2015 16:30,28.909707,270.939398,0.483431,500.269700,445.280991,0.696442,1.000000
18/07/2015 17:00,23.742667,276.206850,0.402630,391.853800,353.618521,0.664069,1.000000
19/07/2015 06:00,16.499375,76.670000,0.284005,49.521870,221.132765,0.588680,0.223791
19/07/2015 06:30,21.580279,81.768732,0.367805,157.393500,311.578759,0.640474,0.505119
19/07/2015 07:00,26.727502,86.974112,0.449748,246.696900,402.850512,0.677211,0.612508
19/07/2015 07:30,31.899563,92.391303,0.528432,330.260000,491.988563,0.703905,0.671512
19/07/2015 08:00,37.049856,98.151418,0.602510,361.116200,577.015700,0.724053,0.626107
19/07/2015 08:30,42.122118,104.423100,0.670713,491.551400,656.205729,0.739688,0.749447
19/07/2015 09:00,47.043709,111.427657,0.731874,531.811600,728.635408,0.752694,0.730255
19/07/2015 09:30,51.715550,119.455323,0.784945,607.339500,790.467650,0.761357,0.768750
19/07/2015 10:00,55.997812,128.871427,0.829016,714.432300,842.451326,0.768287,0.848518
19/07/2015 10:30,59.692962,140.078721,0.863334,767.243800,884.812799,0.774842,0.867624
19/07/2015 11:00,62.536925,153.365018,0.887308,809.918600,912.167368,0.777211,0.888423
19/07/2015 11:30,64.227657,168.576994,0.900529,840.706400,927.073592,0.778313,0.907371
19/07/2015 12:00,64.524283,184.801503,0.902768,854.674300,928.134474,0.777269,0.921393
19/07/2015 12:30,63.378397,200.579513,0.893985,867.477400,915.320190,0.774066,0.948286
19/07/2015 13:00,60.965869,214.705303,0.874331,867.247600,892.699989,0.771905,0.972051
19/07/2015 13:30,57.579787,226.738019,0.844139,884.350300,858.205185,0.768617,1.000000
19/07/2015 14:00,53.506552,236.833877,0.803925,897.090900,811.622529,0.763256,1.000000
19/07/2015 14:30,48.970841,245.376835,0.754376,772.190600,754.512152,0.756152,1.000000
19/07/2015 15:00,44.133896,252.756462,0.696338,750.795000,688.046775,0.747011,1.000000
19/07/2015 15:30,39.109347,259.294126,0.630802,639.845300,612.253044,0.733779,1.000000
19/07/2015 16:00,33.979091,265.237356,0.558890,580.801300,530.193855,0.717190,1.000000
19/07/2015 16:30,28.805027,270.774221,0.481831,503.050500,442.463246,0.694237,1.000000
19/07/2015 17:00,23.636984,276.049511,0.400940,410.837700,351.342774,0.662483,1.000000
20/07/2015 06:00,16.360186,76.791835,0.281675,42.312100,219.836704,0.589986,0.192335
20/07/2015 06:30,21.443132,81.897104,0.365578,162.343600,310.709103,0.642485,0.522462
20/07/2015 07:00,26.591452,87.109345,0.447626,250.528600,401.858615,0.678649,0.623557
20/07/2015 07:30,31.763514,92.533761,0.526414,339.552000,490.679313,0.704621,0.692249
20/07/2015 08:00,36.912524,98.301330,0.600595,423.182900,575.667636,0.724560,0.735438
20/07/2015 08:30,41.982002,104.580221,0.668897,524.963800,654.592567,0.739767,0.802363
20/07/2015 09:00,46.899071,111.590628,0.730151,398.431900,725.636731,0.751256,0.549367
20/07/2015 09:30,51.564466,119.620462,0.783308,420.187700,788.171714,0.760621,0.533410
20/07/2015 10:00,55.838403,129.030651,0.827457,475.034000,839.896029,0.767289,0.565907
20/07/2015 10:30,59.524010,140.216669,0.861842,609.408300,880.480646,0.772271,0.692531
20/07/2015 11:00,62.359075,153.457436,0.885872,829.460100,908.702934,0.775402,0.913329
20/07/2015 11:30,64.044817,168.596260,0.899137,771.922500,925.151196,0.777789,0.834865
20/07/2015 12:00,64.343528,184.733102,0.901406,923.174400,931.535094,0.781182,0.991608
20/07/2015 12:30,63.206999,200.435150,0.892641,628.485700,920.818250,0.779775,0.682929
20/07/2015 13:00,60.807898,214.513869,0.872989,519.093200,898.664639,0.778143,0.577962
20/07/2015 13:30,57.435534,226.526883,0.842786,674.682000,862.904293,0.773953,0.782320
20/07/2015 14:00,53.374062,236.620448,0.802547,666.306200,815.732807,0.768326,0.817274
20/07/2015 14:30,48.847417,245.169750,0.752960,820.364600,754.117952,0.757067,1.000000
20/07/2015 15:00,44.016890,252.559065,0.694870,565.942900,685.453043,0.745657,0.826066
20/07/2015 15:30,38.996429,259.107097,0.629272,604.510000,608.668709,0.731150,0.993626
20/07/2015 16:00,33.868287,265.060194,0.557286,460.897300,525.381044,0.712622,0.877608
20/07/2015 16:30,28.694669,270.605997,0.480142,345.223700,437.043596,0.688044,0.790129
20/07/2015 17:00,23.525648,275.889229,0.399160,250.516700,345.918142,0.655068,0.724261
21/07/2015 06:00,16.218347,76.919372,0.279299,27.894900,215.650181,0.583586,0.129256
21/07/2015 06:30,21.303409,82.031337,0.363307,56.857440,306.013760,0.636634,0.185787
21/07/2015 07:00,26.452851,87.250631,0.445461,186.837800,396.759060,0.673190,0.471008
21/07/2015 07:30,31.624884,92.682503,0.524356,294.172000,485.993332,0.700525,0.605515
21/07/2015 08:00,36.772523,98.457794,0.598640,379.868800,570.498745,0.720290,0.666145
21/07/2015 08:30,41.839061,104.744195,0.667041,466.470800,649.101938,0.735491,0.718993
21/07/2015 09:00,46.751373,111.760766,0.728387,558.987800,720.938333,0.748085,0.775770
21/07/2015 09:30,51.409999,119.793057,0.781629,639.926000,783.036701,0.757173,0.817687
21/07/2015 10:00,55.675192,129.197516,0.825854,706.078500,835.144880,0.764312,0.845937
21/07/2015 10:30,59.350746,140.362228,0.860304,766.215600,875.080141,0.768788,0.876102
21/07/2015 11:00,62.176340,153.557085,0.884388,814.650000,904.457303,0.772955,0.901234
21/07/2015 11:30,63.856510,168.621882,0.897693,844.847900,921.169582,0.775567,0.917688
21/07/2015 12:00,64.156797,184.669569,0.899990,859.624300,926.271052,0.777869,0.928596
21/07/2015 12:30,63.029289,200.293649,0.891238,860.582600,915.020819,0.775965,0.941059
21/07/2015 13:00,60.643490,214.323249,0.871586,868.274300,890.575279,0.772260,0.975527
21/07/2015 13:30,57.284889,226.314930,0.841368,860.314500,856.051837,0.768982,1.000000
21/07/2015 14:00,53.235313,236.405127,0.801100,799.677800,809.599664,0.763808,0.988297
21/07/2015 14:30,48.717894,244.960149,0.751470,778.012400,751.600069,0.755917,1.000000
21/07/2015 15:00,43.893932,252.358839,0.693326,733.221400,685.490908,0.747244,1.000000
21/07/2015 15:30,38.877681,258.917114,0.627660,654.141100,607.376153,0.731357,1.000000
21/07/2015 16:00,33.751742,264.880065,0.555596,410.696700,523.195260,0.711705,0.785288
21/07/2015 16:30,28.578628,270.434857,0.478364,498.763700,435.415715,0.687921,1.000000
21/07/2015 17:00,23.408657,275.726125,0.397287,410.608800,344.389152,0.655145,1.000000
22/07/2015 06:00,16.073935,77.052581,0.276878,53.349640,213.030795,0.581444,0.250239
22/07/2015 06:30,21.161181,82.171393,0.360993,130.506500,303.244653,0.634814,0.430333
22/07/2015 07:00,26.311765,87.397924,0.443255,210.058200,393.348827,0.670617,0.534136
22/07/2015 07:30,31.483737,92.837473,0.522257,288.858900,483.054964,0.698975,0.598195
22/07/2015 08:00,36.629913,98.620743,0.596644,376.553400,568.996722,0.720679,0.662076
22/07/2015 08:30,41.693349,104.914942,0.665144,464.111000,648.821835,0.737150,0.715666
22/07/2015 09:00,46.600666,111.937976,0.726583,542.595800,719.872172,0.748712,0.754137
22/07/2015 09:30,51.252197,119.972992,0.779908,614.459700,781.609970,0.757337,0.786581
22/07/2015 10:00,55.508229,129.371888,0.824208,688.259900,834.177387,0.764827,0.825546
22/07/2015 10:30,59.173227,140.515258,0.858721,501.484200,874.589381,0.769648,0.573727
22/07/2015 11:00,61.988784,153.663844,0.882856,512.876300,901.983410,0.772053,0.568944
22/07/2015 11:30,63.662806,168.653810,0.896199,860.416900,919.143701,0.775025,0.936661
22/07/2015 12:00,63.964161,184.610969,0.898520,917.871900,921.307135,0.774840,0.996862
22/07/2015 12:30,62.845326,200.155194,0.889778,949.643100,910.565818,0.773328,1.000000
22/07/2015 13:00,60.472686,214.133692,0.870121,989.356000,887.551203,0.770808,1.000000
22/07/2015 13:30,57.127876,226.102424,0.839884,600.244300,851.931886,0.766507,0.704974
22/07/2015 14:00,53.090317,236.188156,0.799583,297.516000,804.292727,0.760116,0.370118
22/07/2015 14:30,48.582273,244.748250,0.749906,321.267400,747.449787,0.753187,0.430050
22/07/2015 15:00,43.765021,252.155974,0.691702,224.919200,679.351961,0.742167,0.331248
22/07/2015 15:30,38.753099,258.724344,0.625966,423.878100,604.068605,0.729223,0.702032
