Date,JDfrom0,Prec,WindSp,RelHum,AirT,Swglobal,CloudTrans
19/11/2015 15:00,736287.625000,0.000000,0.380000,58.210000,9.680000,44.480000,0.471635
19/11/2015 16:00,736287.666667,0.000000,0.100000,70.790000,5.480000,5.150000,0.471635
19/11/2015 17:00,736287.708333,0.000000,0.130000,84.740000,1.730000,0.000000,0.495634
19/11/2015 18:00,736287.750000,0.000000,0.110000,90.980000,0.110000,0.000000,0.519633
19/11/2015 19:00,736287.791667,0.000000,0.190000,92.280000,-0.210000,0.000000,0.543632
19/11/2015 20:00,736287.833333,0.000000,0.050000,93.250000,-0.630000,0.000000,0.567630
19/11/2015 21:00,736287.875000,0.000000,0.120000,93.810000,-0.890000,0.000000,0.591629
19/11/2015 22:00,736287.916667,0.000000,0.120000,94.270000,-0.850000,0.000000,0.615628
19/11/2015 23:00,736287.958333,0.000000,0.080000,94.970000,-0.910000,0.000000,0.639627
20/11/2015 00:00,736288.000000,0.000000,0.160000,95.360000,-0.690000,0.000000,0.663626
20/11/2015 01:00,736288.041667,0.000000,0.080000,95.550000,-0.780000,0.000000,0.687624
20/11/2015 02:00,736288.083333,0.000000,0.080000,95.860000,-0.630000,0.000000,0.711623
20/11/2015 03:00,736288.125000,0.000000,0.110000,96.310000,-0.670000,0.000000,0.735622
20/11/2015 04:00,736288.166667,0.000000,0.200000,96.660000,-0.440000,0.000000,0.759621
20/11/2015 05:00,736288.208333,0.000000,0.100000,95.400000,0.530000,0.000000,0.783619
20/11/2015 06:00,736288.250000,0.000000,0.080000,94.300000,1.240000,0.000000,0.807618
20/11/2015 07:00,736288.291667,0.000000,0.030000,93.650000,1.800000,0.400000,0.831617
20/11/2015 08:00,736288.333333,0.000000,0.000000,92.580000,2.640000,28.130000,0.855616
20/11/2015 09:00,736288.375000,0.000000,0.020000,82.450000,5.420000,161.570000,0.879614
20/11/2015 10:00,736288.416667,0.000000,0.250000,69.660000,8.660000,211.000000,0.879614
20/11/2015 11:00,736288.458333,0.000000,0.270000,68.090000,9.160000,115.850000,0.270007
20/11/2015 12:00,736288.500000,0.000000,0.510000,69.890000,8.720000,82.780000,0.270007
20/11/2015 13:00,736288.541667,0.000000,0.410000,70.180000,8.560000,86.380000,0.240838
20/11/2015 14:00,736288.583333,0.000000,0.150000,69.970000,8.730000,59.130000,0.240838
20/11/2015 15:00,736288.625000,0.000000,0.760000,74.130000,8.290000,46.720000,0.240838
20/11/2015 16:00,736288.666667,0.000000,0.080000,79.060000,7.490000,5.100000,0.240838
20/11/2015 17:00,736288.708333,0.000000,0.260000,84.130000,6.780000,0.000000,0.258101
20/11/2015 18:00,736288.750000,0.000000,0.030000,85.360000,6.560000,0.000000,0.275364
20/11/2015 19:00,736288.791667,0.000000,0.110000,87.130000,6.400000,0.000000,0.292627
20/11/2015 20:00,736288.833333,0.100000,0.150000,90.630000,6.140000,0.000000,0.309889
20/11/2015 21:00,736288.875000,0.300000,0.020000,94.470000,5.800000,0.000000,0.327152
20/11/2015 22:00,736288.916667,0.000000,0.010000,96.050000,5.620000,0.000000,0.344415
20/11/2015 23:00,736288.958333,0.000000,0.150000,96.680000,5.510000,0.000000,0.361678
21/11/2015 00:00,736289.000000,1.000000,0.260000,96.930000,5.570000,0.000000,0.378941
21/11/2015 01:00,736289.041667,0.300000,0.240000,96.590000,5.630000,0.000000,0.396204
21/11/2015 02:00,736289.083333,0.000000,0.180000,97.400000,5.280000,0.000000,0.413466
21/11/2015 03:00,736289.125000,0.200000,0.410000,98.160000,5.230000,0.000000,0.430729
21/11/2015 04:00,736289.166667,0.000000,0.470000,98.300000,5.050000,0.000000,0.447992
21/11/2015 05:00,736289.208333,0.000000,1.150000,84.080000,6.230000,0.000000,0.465255
21/11/2015 06:00,736289.250000,0.000000,2.710000,59.380000,8.920000,0.000000,0.482518
21/11/2015 07:00,736289.291667,0.000000,2.900000,50.190000,9.630000,0.470000,0.499780
21/11/2015 08:00,736289.333333,0.000000,2.440000,51.730000,9.270000,21.230000,0.517043
21/11/2015 09:00,736289.375000,0.000000,3.180000,49.380000,9.580000,88.620000,0.534306
21/11/2015 10:00,736289.416667,0.000000,2.850000,43.560000,10.720000,160.520000,0.551569
21/11/2015 11:00,736289.458333,0.000000,2.880000,40.160000,11.490000,186.920000,0.551569
21/11/2015 12:00,736289.500000,0.000000,3.540000,36.080000,12.330000,243.370000,0.624265
21/11/2015 13:00,736289.541667,0.000000,3.380000,33.900000,12.020000,224.770000,0.624265
21/11/2015 14:00,736289.583333,0.000000,4.220000,35.340000,10.630000,135.650000,0.438953
21/11/2015 15:00,736289.625000,0.000000,3.390000,29.460000,9.870000,69.900000,0.438953
21/11/2015 16:00,736289.666667,0.000000,3.230000,24.900000,8.580000,15.600000,0.438953
21/11/2015 17:00,736289.708333,0.000000,3.400000,30.190000,6.980000,0.000000,0.465079
21/11/2015 18:00,736289.750000,0.000000,3.450000,29.380000,6.930000,0.000000,0.491205
21/11/2015 19:00,736289.791667,0.000000,2.860000,30.230000,7.220000,0.000000,0.517331
21/11/2015 20:00,736289.833333,0.000000,4.380000,33.170000,7.020000,0.000000,0.543457
21/11/2015 21:00,736289.875000,0.000000,4.380000,40.420000,5.730000,0.000000,0.569583
21/11/2015 22:00,736289.916667,0.000000,3.960000,35.530000,5.470000,0.000000,0.595709
21/11/2015 23:00,736289.958333,0.000000,4.200000,32.460000,5.060000,0.000000,0.621835
22/11/2015 00:00,736290.000000,0.000000,3.530000,31.300000,4.710000,0.000000,0.647961
22/11/2015 01:00,736290.041667,0.000000,3.970000,28.670000,4.690000,0.000000,0.674087
22/11/2015 02:00,736290.083333,0.000000,3.940000,27.830000,4.630000,0.000000,0.700212
22/11/2015 03:00,736290.125000,0.000000,3.650000,30.360000,4.380000,0.000000,0.726338
22/11/2015 04:00,736290.166667,0.000000,3.210000,34.330000,4.080000,0.000000,0.752464
22/11/2015 05:00,736290.208333,0.000000,3.130000,35.950000,3.880000,0.000000,0.778590
22/11/2015 06:00,736290.250000,0.000000,4.260000,37.290000,3.680000,0.000000,0.804716
22/11/2015 07:00,736290.291667,0.000000,2.860000,34.930000,4.300000,1.200000,0.830842
22/11/2015 08:00,736290.333333,0.000000,3.400000,37.280000,3.830000,50.950000,0.856968
22/11/2015 09:00,736290.375000,0.000000,3.550000,33.250000,5.390000,213.330000,0.883094
22/11/2015 10:00,736290.416667,0.000000,3.830000,27.870000,7.450000,295.430000,0.909220
22/11/2015 11:00,736290.458333,0.000000,3.280000,25.270000,7.720000,294.730000,0.909220
22/11/2015 12:00,736290.500000,0.000000,3.000000,24.940000,7.970000,264.820000,0.634800
22/11/2015 13:00,736290.541667,0.000000,2.790000,26.710000,7.310000,215.420000,0.634800
22/11/2015 14:00,736290.583333,0.000000,2.920000,27.520000,6.860000,117.530000,0.414091
22/11/2015 15:00,736290.625000,0.000000,2.470000,25.980000,6.830000,71.880000,0.414091
22/11/2015 16:00,736290.666667,0.000000,2.430000,27.350000,5.340000,6.300000,0.414091
22/11/2015 17:00,736290.708333,0.000000,3.280000,29.090000,4.870000,0.000000,0.428253
22/11/2015 18:00,736290.750000,0.000000,2.980000,32.630000,4.350000,0.000000,0.442416
22/11/2015 19:00,736290.791667,0.000000,2.680000,35.030000,3.890000,0.000000,0.456579
22/11/2015 20:00,736290.833333,0.000000,2.840000,37.480000,3.470000,0.000000,0.470742
22/11/2015 21:00,736290.875000,0.000000,2.410000,37.380000,3.100000,0.000000,0.484905
22/11/2015 22:00,736290.916667,0.000000,2.350000,39.360000,2.560000,0.000000,0.499068
22/11/2015 23:00,736290.958333,0.000000,2.350000,42.920000,1.810000,0.000000,0.513230
23/11/2015 00:00,736291.000000,0.000000,1.040000,46.870000,0.660000,0.000000,0.527393
23/11/2015 01:00,736291.041667,0.000000,0.560000,50.990000,-0.650000,0.000000,0.541556
23/11/2015 02:00,736291.083333,0.000000,0.330000,52.540000,-1.240000,0.000000,0.555719
23/11/2015 03:00,736291.125000,0.000000,0.280000,59.900000,-2.670000,0.000000,0.569882
23/11/2015 04:00,736291.166667,0.000000,0.230000,64.400000,-3.090000,0.000000,0.584045
23/11/2015 05:00,736291.208333,0.000000,0.290000,72.080000,-4.550000,0.000000,0.598208
23/11/2015 06:00,736291.250000,0.000000,0.280000,68.630000,-4.490000,0.000000,0.612370
23/11/2015 07:00,736291.291667,0.000000,0.580000,61.640000,-3.930000,0.530000,0.626533
23/11/2015 08:00,736291.333333,0.000000,0.360000,64.340000,-4.220000,15.280000,0.640696
23/11/2015 09:00,736291.375000,0.000000,0.430000,59.890000,-2.830000,106.200000,0.654859
23/11/2015 10:00,736291.416667,0.000000,0.350000,45.820000,0.750000,192.550000,0.669022
23/11/2015 11:00,736291.458333,0.000000,0.680000,38.260000,2.980000,225.300000,0.669022
23/11/2015 12:00,736291.500000,0.000000,0.540000,31.710000,5.040000,280.350000,0.799648
23/11/2015 13:00,736291.541667,0.000000,0.630000,22.650000,8.560000,315.450000,0.799648
23/11/2015 14:00,736291.583333,0.000000,0.680000,23.570000,8.150000,132.070000,0.358106
23/11/2015 15:00,736291.625000,0.000000,0.590000,30.880000,5.160000,42.570000,0.358106
23/11/2015 16:00,736291.666667,0.000000,0.130000,47.670000,0.610000,8.220000,0.358106
23/11/2015 17:00,736291.708333,0.000000,0.080000,59.800000,-1.670000,0.000000,0.393767
23/11/2015 18:00,736291.750000,0.000000,0.070000,64.650000,-3.110000,0.000000,0.429428
23/11/2015 19:00,736291.791667,0.000000,0.260000,68.210000,-3.980000,0.000000,0.465089
23/11/2015 20:00,736291.833333,0.000000,0.480000,68.980000,-4.460000,0.000000,0.500749
23/11/2015 21:00,736291.875000,0.000000,0.280000,73.980000,-5.000000,0.000000,0.536410
23/11/2015 22:00,736291.916667,0.000000,0.260000,72.520000,-5.390000,0.000000,0.572071
23/11/2015 23:00,736291.958333,0.000000,0.200000,77.210000,-6.010000,0.000000,0.607732
24/11/2015 00:00,736292.000000,0.000000,0.500000,76.180000,-6.480000,0.000000,0.643392
24/11/2015 01:00,736292.041667,0.000000,0.310000,77.590000,-6.650000,0.000000,0.679053
24/11/2015 02:00,736292.083333,0.000000,0.130000,83.680000,-7.580000,0.000000,0.714714
24/11/2015 03:00,736292.125000,0.000000,0.130000,85.580000,-7.930000,0.000000,0.750375
24/11/2015 04:00,736292.166667,0.000000,0.360000,81.520000,-7.580000,0.000000,0.786035
24/11/2015 05:00,736292.208333,0.000000,0.100000,85.180000,-8.420000,0.000000,0.821696
24/11/2015 06:00,736292.250000,0.000000,0.250000,89.090000,-9.190000,0.000000,0.857357
24/11/2015 07:00,736292.291667,0.000000,0.090000,87.710000,-9.410000,0.680000,0.893018
24/11/2015 08:00,736292.333333,0.000000,0.080000,88.880000,-9.240000,14.730000,0.928678
24/11/2015 09:00,736292.375000,0.000000,0.070000,85.080000,-7.600000,177.370000,0.964339
24/11/2015 10:00,736292.416667,0.000000,0.380000,51.970000,0.230000,325.430000,1.000000
24/11/2015 11:00,736292.458333,0.000000,1.060000,40.800000,2.060000,390.530000,1.000000
24/11/2015 12:00,736292.500000,0.000000,1.180000,35.420000,3.090000,402.520000,1.000000
24/11/2015 13:00,736292.541667,0.000000,0.680000,28.360000,6.230000,323.920000,0.663504
24/11/2015 14:00,736292.583333,0.000000,0.480000,26.050000,7.410000,118.850000,0.663504
24/11/2015 15:00,736292.625000,0.000000,0.550000,39.480000,2.520000,19.430000,0.663504
24/11/2015 16:00,736292.666667,0.000000,0.080000,54.390000,-1.410000,4.300000,0.652934
24/11/2015 17:00,736292.708333,0.000000,0.060000,64.250000,-3.390000,0.000000,0.642363
24/11/2015 18:00,736292.750000,0.000000,0.030000,71.660000,-5.030000,0.000000,0.631793
24/11/2015 19:00,736292.791667,0.000000,0.060000,77.700000,-6.070000,0.000000,0.621223
24/11/2015 20:00,736292.833333,0.000000,0.030000,80.690000,-6.670000,0.000000,0.610652
24/11/2015 21:00,736292.875000,0.000000,0.050000,83.640000,-7.380000,0.000000,0.600082
24/11/2015 22:00,736292.916667,0.000000,0.170000,84.830000,-7.130000,0.000000,0.589511
24/11/2015 23:00,736292.958333,0.000000,0.200000,79.780000,-5.810000,0.000000,0.578941
25/11/2015 00:00,736293.000000,0.000000,0.050000,78.920000,-5.090000,0.000000,0.568370
25/11/2015 01:00,736293.041667,0.000000,0.010000,79.870000,-4.550000,0.000000,0.557800
25/11/2015 02:00,736293.083333,0.000000,0.020000,83.570000,-4.880000,0.000000,0.547230
25/11/2015 03:00,736293.125000,0.000000,0.000000,83.890000,-5.160000,0.000000,0.536659
25/11/2015 04:00,736293.166667,0.000000,0.110000,88.040000,-6.600000,0.000000,0.526089
25/11/2015 05:00,736293.208333,0.000000,0.150000,89.420000,-6.390000,0.000000,0.515518
25/11/2015 06:00,736293.250000,0.000000,0.030000,86.750000,-5.230000,0.000000,0.504948
25/11/2015 07:00,736293.291667,0.000000,0.210000,83.440000,-4.430000,0.650000,0.494377
25/11/2015 08:00,736293.333333,0.000000,0.180000,79.220000,-3.150000,34.280000,0.483807
25/11/2015 09:00,736293.375000,0.000000,0.280000,70.620000,-1.310000,72.900000,0.473237
25/11/2015 10:00,736293.416667,0.000000,0.040000,57.520000,0.340000,122.050000,0.462666
25/11/2015 11:00,736293.458333,0.000000,0.130000,46.380000,1.730000,149.850000,0.425654
25/11/2015 12:00,736293.500000,0.000000,0.530000,42.130000,2.560000,157.020000,0.425654
25/11/2015 13:00,736293.541667,0.000000,1.290000,43.930000,2.040000,142.530000,0.423884
25/11/2015 14:00,736293.583333,0.000000,1.040000,42.580000,2.160000,123.200000,0.423884
25/11/2015 15:00,736293.625000,0.000000,0.300000,42.630000,1.950000,75.220000,0.423884
25/11/2015 16:00,736293.666667,0.000000,0.180000,49.130000,1.000000,22.920000,0.453936
25/11/2015 17:00,736293.708333,0.000000,0.340000,58.130000,-0.990000,0.000000,0.483988
25/11/2015 18:00,736293.750000,0.000000,0.190000,65.220000,-2.540000,0.000000,0.514040
25/11/2015 19:00,736293.791667,0.000000,0.160000,68.630000,-3.480000,0.000000,0.544092
25/11/2015 20:00,736293.833333,0.000000,0.090000,74.710000,-4.600000,0.000000,0.574144
25/11/2015 21:00,736293.875000,0.000000,0.270000,79.420000,-5.650000,0.000000,0.604196
25/11/2015 22:00,736293.916667,0.000000,0.130000,82.390000,-6.180000,0.000000,0.634248
25/11/2015 23:00,736293.958333,0.000000,0.200000,85.960000,-6.990000,0.000000,0.664300
26/11/2015 00:00,736294.000000,0.000000,0.260000,88.160000,-7.310000,0.000000,0.694352
26/11/2015 01:00,736294.041667,0.000000,0.230000,87.930000,-7.130000,0.000000,0.724404
26/11/2015 02:00,736294.083333,0.000000,0.230000,86.880000,-7.000000,0.000000,0.754455
26/11/2015 03:00,736294.125000,0.000000,0.230000,89.440000,-7.400000,0.000000,0.784507
26/11/2015 04:00,736294.166667,0.000000,0.290000,90.440000,-7.100000,0.000000,0.814559
26/11/2015 05:00,736294.208333,0.000000,0.510000,89.180000,-6.670000,0.000000,0.844611
26/11/2015 06:00,736294.250000,0.000000,0.480000,84.320000,-5.000000,0.000000,0.874663
26/11/2015 07:00,736294.291667,0.000000,2.460000,54.770000,2.110000,0.480000,0.904715
26/11/2015 08:00,736294.333333,0.000000,2.390000,38.030000,5.300000,31.780000,0.934767
26/11/2015 09:00,736294.375000,0.000000,3.520000,36.280000,6.130000,101.830000,0.964819
26/11/2015 10:00,736294.416667,0.000000,3.670000,35.520000,7.570000,258.400000,0.994871
26/11/2015 11:00,736294.458333,0.000000,4.680000,34.040000,8.120000,352.650000,1.000000
26/11/2015 12:00,736294.500000,0.000000,4.370000,30.940000,7.950000,409.420000,1.000000
26/11/2015 13:00,736294.541667,0.000000,4.330000,30.860000,7.620000,269.380000,0.539168
26/11/2015 14:00,736294.583333,0.000000,3.930000,29.440000,7.910000,84.100000,0.539168
26/11/2015 15:00,736294.625000,0.000000,3.460000,31.360000,6.950000,51.130000,0.539168
26/11/2015 16:00,736294.666667,0.000000,3.330000,31.950000,5.880000,10.920000,0.563423
26/11/2015 17:00,736294.708333,0.000000,3.720000,32.860000,5.490000,0.000000,0.587677
26/11/2015 18:00,736294.750000,0.000000,3.320000,34.810000,5.210000,0.000000,0.611931
26/11/2015 19:00,736294.791667,0.000000,2.770000,36.290000,5.010000,0.000000,0.636185
26/11/2015 20:00,736294.833333,0.000000,2.030000,37.260000,4.630000,0.000000,0.660440
26/11/2015 21:00,736294.875000,0.000000,0.810000,39.390000,2.830000,0.000000,0.684694
26/11/2015 22:00,736294.916667,0.000000,0.900000,42.440000,1.930000,0.000000,0.708948
26/11/2015 23:00,736294.958333,0.000000,1.420000,41.480000,2.190000,0.000000,0.733203
27/11/2015 00:00,736295.000000,0.000000,2.600000,39.580000,3.680000,0.000000,0.757457
27/11/2015 01:00,736295.041667,0.000000,2.000000,41.130000,2.960000,0.000000,0.781711
27/11/2015 02:00,736295.083333,0.000000,1.080000,45.020000,1.480000,0.000000,0.805966
27/11/2015 03:00,736295.125000,0.000000,0.710000,47.890000,0.580000,0.000000,0.830220
27/11/2015 04:00,736295.166667,0.000000,0.810000,49.740000,0.020000,0.000000,0.854474
27/11/2015 05:00,736295.208333,0.000000,0.970000,50.820000,-0.170000,0.000000,0.878728
27/11/2015 06:00,736295.250000,0.000000,1.070000,50.960000,-0.160000,0.000000,0.902983
27/11/2015 07:00,736295.291667,0.000000,1.050000,48.950000,0.130000,0.330000,0.927237
27/11/2015 08:00,736295.333333,0.000000,1.170000,49.090000,0.380000,13.350000,0.951491
27/11/2015 09:00,736295.375000,0.000000,1.380000,47.030000,1.030000,142.230000,0.975746
27/11/2015 10:00,736295.416667,0.000000,2.160000,36.400000,4.660000,309.220000,1.000000
27/11/2015 11:00,736295.458333,0.000000,1.580000,33.390000,5.860000,374.820000,1.000000
27/11/2015 12:00,736295.500000,0.000000,1.370000,29.590000,8.180000,387.370000,1.000000
27/11/2015 13:00,736295.541667,0.000000,1.130000,25.900000,10.420000,293.850000,0.504167
27/11/2015 14:00,736295.583333,0.000000,0.960000,24.980000,11.170000,42.830000,0.504167
27/11/2015 15:00,736295.625000,0.000000,0.780000,35.260000,6.080000,18.680000,0.504167
27/11/2015 16:00,736295.666667,0.000000,0.350000,52.220000,1.210000,4.480000,0.504486
27/11/2015 17:00,736295.708333,0.000000,0.120000,62.270000,-0.960000,0.000000,0.504805
27/11/2015 18:00,736295.750000,0.000000,0.350000,67.530000,-1.950000,0.000000,0.505124
27/11/2015 19:00,736295.791667,0.000000,0.110000,71.450000,-2.740000,0.000000,0.505443
27/11/2015 20:00,736295.833333,0.000000,0.080000,77.530000,-3.860000,0.000000,0.505762
27/11/2015 21:00,736295.875000,0.000000,0.140000,82.470000,-4.830000,0.000000,0.506080
27/11/2015 22:00,736295.916667,0.000000,0.030000,84.090000,-5.600000,0.000000,0.506399
27/11/2015 23:00,736295.958333,0.000000,0.130000,87.430000,-6.140000,0.000000,0.506718
28/11/2015 00:00,736296.000000,0.000000,0.080000,88.130000,-6.810000,0.000000,0.507037
28/11/2015 01:00,736296.041667,0.000000,0.180000,89.790000,-7.420000,0.000000,0.507356
28/11/2015 02:00,736296.083333,0.000000,0.160000,90.380000,-7.770000,0.000000,0.507675
28/11/2015 03:00,736296.125000,0.000000,0.110000,90.010000,-7.990000,0.000000,0.507994
28/11/2015 04:00,736296.166667,0.000000,0.180000,90.900000,-8.580000,0.000000,0.508313
28/11/2015 05:00,736296.208333,0.000000,0.180000,91.010000,-8.980000,0.000000,0.508632
28/11/2015 06:00,736296.250000,0.000000,0.340000,90.980000,-8.810000,0.000000,0.508950
28/11/2015 07:00,736296.291667,0.000000,0.560000,90.230000,-8.500000,0.700000,0.509269
28/11/2015 08:00,736296.333333,0.000000,0.310000,90.740000,-7.200000,52.620000,0.509588
28/11/2015 09:00,736296.375000,0.000000,0.190000,82.830000,-3.770000,142.750000,0.509907
28/11/2015 10:00,736296.416667,0.000000,0.380000,69.340000,-0.660000,128.050000,0.510226
28/11/2015 11:00,736296.458333,0.000000,0.730000,63.880000,0.520000,119.030000,0.330396
28/11/2015 12:00,736296.500000,0.000000,1.930000,58.170000,1.030000,109.450000,0.330396
28/11/2015 13:00,736296.541667,0.000000,2.380000,56.050000,1.590000,122.280000,0.304375
28/11/2015 14:00,736296.583333,0.000000,2.210000,48.880000,4.780000,66.480000,0.304375
28/11/2015 15:00,736296.625000,0.000000,3.000000,35.680000,9.320000,22.050000,0.304375
28/11/2015 16:00,736296.666667,0.000000,2.870000,36.550000,8.350000,3.950000,0.322442
28/11/2015 17:00,736296.708333,0.000000,2.870000,36.230000,7.680000,0.000000,0.340508
28/11/2015 18:00,736296.750000,0.000000,2.910000,33.900000,7.350000,0.000000,0.358575
28/11/2015 19:00,736296.791667,0.000000,2.980000,32.780000,7.180000,0.000000,0.376641
28/11/2015 20:00,736296.833333,0.000000,3.380000,32.030000,7.060000,0.000000,0.394708
